Polydeg	StructuredMesh	Fluxo
   3.000000000000000   0.000000262980257   0.000000539628000
   4.000000000000000   0.000000293277906   0.000000621690000
   5.000000000000000   0.000000331315358   0.000000510696000
   6.000000000000000   0.000000370071925   0.000000581280000
   7.000000000000000   0.000000403676819   0.000000681164000
   8.000000000000000   0.000000449267104   0.000000845064000
   9.000000000000000   0.000000494139231   0.000000935602000
  10.000000000000000   0.000000551049961   0.000000998948000
  11.000000000000000   0.000000616489914   0.000001047386000
  12.000000000000000   0.000000709825297   0.000001127140000
  13.000000000000000   0.000000788017166   0.000001154322000
  14.000000000000000   0.000000822668257   0.000001101716000
  15.000000000000000   0.000000873862848   0.000001366270000
